Label,Counts,Group
Unclassified,2833,Unclassified
SNIa,287,SNIa
SNII,64,SNII
CV,16,Others
SNIa-91T-like,15,SNIa
SNIIn,12,SNII
SNIc,7,SNIb/c
SNIb,5,SNIb/c
SNIc-BL,3,SNIb/c
Other,3,Others
SNIa-91bg-like,3,SNIa
SNI,3,SNIb/c
AGN,3,AGN
Mdwarf,3,Others
SLSN-I,2,Others
SNIbn,2,SNIb/c
SN,2,SN
SNIIb,1,SNII
SNIIP,1,SNII
SNIb/c,1,SNIb/c
SNII-pec,1,SNII
Varstar,1,Others
SNIa-pec,1,SNIa
SNIa-SC,1,SNIa
